
      7572  2.005213E-02 -9.602112E-01  4.369434E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  4.893953E-02 -9.364209E-01  4.452005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572  8.534608E-02 -9.102715E-01  4.526243E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572  1.258708E-01 -8.831640E-01  4.592003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572  1.661271E-01 -8.564159E-01  4.649261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572  2.021927E-01 -8.309530E-01  4.697688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572  2.315030E-01 -8.073890E-01  4.736454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572  2.529091E-01 -7.863207E-01  4.763964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572  2.663492E-01 -7.684300E-01  4.778098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  2.725209E-01 -7.542908E-01  4.777400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  2.725600E-01 -7.440516E-01  4.762473E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  2.676717E-01 -7.371220E-01  4.736222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  2.588096E-01 -7.319510E-01  4.702769E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  2.465177E-01 -7.261250E-01  4.666168E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  2.309905E-01 -7.169819E-01  4.629850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  2.123816E-01 -7.025227E-01  4.596601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  1.912631E-01 -6.820773E-01  4.568538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  1.688786E-01 -6.564389E-01  4.547014E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  1.468680E-01 -6.277281E-01  4.532650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  1.266383E-01 -5.993160E-01  4.525383E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  1.089616E-01 -5.756345E-01  4.524337E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  9.413544E-02 -5.613991E-01  4.527728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  8.240659E-02 -5.602159E-01  4.533025E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  7.410814E-02 -5.732784E-01  4.537200E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  6.932614E-02 -5.989807E-01  4.536833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  6.741536E-02 -6.336203E-01  4.528348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  6.686347E-02 -6.726287E-01  4.508824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  6.579666E-02 -7.116662E-01  4.477084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572  6.297496E-02 -7.473289E-01  4.434200E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572  5.867342E-02 -7.775554E-01  4.382942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572  5.477667E-02 -8.017685E-01  4.326687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572  5.394970E-02 -8.206438E-01  4.268532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572  5.847064E-02 -8.355244E-01  4.210877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572  6.948842E-02 -8.478030E-01  4.155395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572  8.695968E-02 -8.586156E-01  4.103220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572  1.099677E-01 -8.688266E-01  4.055238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572  1.370820E-01 -8.789870E-01  4.012284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572  1.666929E-01 -8.891498E-01  3.975145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572  1.973706E-01 -8.988420E-01  3.944536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572  2.281925E-01 -9.074557E-01  3.921105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572  2.589139E-01 -9.147802E-01  3.905388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572  2.899222E-01 -9.211020E-01  3.897687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572  3.219852E-01 -9.267501E-01  3.898149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572  3.558693E-01 -9.316227E-01  3.907159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572  3.919868E-01 -9.351845E-01  3.925598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572  4.302394E-01 -9.367689E-01  3.954416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572  4.700478E-01 -9.357065E-01  3.993665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572  5.103918E-01 -9.312808E-01  4.041719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572  5.498043E-01 -9.230004E-01  4.095251E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  5.865300E-01 -9.113491E-01  4.149906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  6.190315E-01 -8.984058E-01  4.201350E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  6.466103E-01 -8.875932E-01  4.246377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  6.696259E-01 -8.825650E-01  4.283742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  6.890580E-01 -8.859721E-01  4.314308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  7.057420E-01 -8.987873E-01  4.340419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  7.198552E-01 -9.202892E-01  4.364947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  7.309191E-01 -9.484555E-01  4.390552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  7.381137E-01 -9.805530E-01  4.419291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  7.405686E-01 -1.013780E+00  4.452373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  7.375458E-01 -1.045757E+00  4.489983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  7.286568E-01 -1.074695E+00  4.531295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  7.141644E-01 -1.099317E+00  4.574760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  6.951549E-01 -1.118742E+00  4.618590E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  6.733266E-01 -1.132473E+00  4.661256E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  6.504652E-01 -1.140435E+00  4.701843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  6.279956E-01 -1.143000E+00  4.740106E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  6.069127E-01 -1.140949E+00  4.776248E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  5.879612E-01 -1.135305E+00  4.810633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  5.716767E-01 -1.127010E+00  4.843669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  5.581160E-01 -1.116596E+00  4.875790E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  5.465278E-01 -1.104159E+00  4.907304E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  5.353599E-01 -1.089764E+00  4.938144E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  5.227439E-01 -1.073951E+00  4.967812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  5.072304E-01 -1.057829E+00  4.995639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  4.883676E-01 -1.042596E+00  5.021121E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  4.668108E-01 -1.028878E+00  5.044090E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  4.439466E-01 -1.016474E+00  5.064796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  4.213213E-01 -1.004668E+00  5.084056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  4.002520E-01 -9.927335E-01  5.103372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  3.817684E-01 -9.801209E-01  5.124805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  3.667127E-01 -9.662800E-01  5.150592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  3.557690E-01 -9.504722E-01  5.182758E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  3.494188E-01 -9.319515E-01  5.222881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  3.479926E-01 -9.104493E-01  5.271945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  3.518392E-01 -8.865463E-01  5.330254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  3.614001E-01 -8.616028E-01  5.397430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  3.769968E-01 -8.373219E-01  5.472475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  3.984386E-01 -8.152672E-01  5.553750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  4.247771E-01 -7.965653E-01  5.638843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  4.544234E-01 -7.817935E-01  5.724559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  4.855426E-01 -7.709700E-01  5.807262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  5.164503E-01 -7.636247E-01  5.883496E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  5.458186E-01 -7.589584E-01  5.950583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  5.727111E-01 -7.560451E-01  6.006933E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  5.965990E-01 -7.540129E-01  6.052055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  6.174425E-01 -7.521762E-01  6.086357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  6.357575E-01 -7.501096E-01  6.110890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  6.525145E-01 -7.476206E-01  6.127090E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  6.688245E-01 -7.445956E-01  6.136581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  6.855242E-01 -7.408093E-01  6.140975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  7.028345E-01 -7.358679E-01  6.141698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  7.202103E-01 -7.293616E-01  6.139908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  7.364266E-01 -7.211313E-01  6.136544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  7.498988E-01 -7.114975E-01  6.132417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  7.591676E-01 -7.013980E-01  6.128201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  7.633757E-01 -6.924399E-01  6.124312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  7.625282E-01 -6.867979E-01  6.120818E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  7.574182E-01 -6.868288E-01  6.117441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  7.492535E-01 -6.944191E-01  6.113618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  7.391438E-01 -7.103356E-01  6.108595E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  7.276462E-01 -7.339396E-01  6.101592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  7.145573E-01 -7.634054E-01  6.092048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  6.990518E-01 -7.962777E-01  6.079809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  6.801099E-01 -8.300846E-01  6.065104E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  6.570190E-01 -8.628225E-01  6.048322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  6.296808E-01 -8.932571E-01  6.029765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  5.985729E-01 -9.210115E-01  6.009509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  5.644397E-01 -9.464212E-01  5.987395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  5.279807E-01 -9.702117E-01  5.963126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  4.898075E-01 -9.931535E-01  5.936464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  4.506924E-01 -1.015830E+00  5.907451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  4.118333E-01 -1.038554E+00  5.876554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  3.748122E-01 -1.061373E+00  5.844595E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  3.412093E-01 -1.084139E+00  5.812478E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  3.121798E-01 -1.106574E+00  5.780806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  2.883126E-01 -1.128305E+00  5.749599E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  2.697844E-01 -1.148784E+00  5.718238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  2.565457E-01 -1.167205E+00  5.685682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  2.483312E-01 -1.182556E+00  5.650815E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  2.445413E-01 -1.193903E+00  5.612803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  2.442020E-01 -1.200731E+00  5.571362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  2.461319E-01 -1.203129E+00  5.526925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  2.492612E-01 -1.201712E+00  5.480626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  2.529309E-01 -1.197424E+00  5.434048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  2.570115E-01 -1.191360E+00  5.388796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  2.617817E-01 -1.184649E+00  5.346131E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  2.676336E-01 -1.178293E+00  5.306826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  2.747415E-01 -1.172990E+00  5.271227E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  2.828282E-01 -1.169019E+00  5.239381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  2.911078E-01 -1.166332E+00  5.211150E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  2.984371E-01 -1.164792E+00  5.186298E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  3.036485E-01 -1.164409E+00  5.164559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  3.059624E-01 -1.165419E+00  5.145627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  3.053033E-01 -1.168148E+00  5.129072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  3.023673E-01 -1.172743E+00  5.114286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  2.984018E-01 -1.178933E+00  5.100516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  2.947853E-01 -1.185942E+00  5.086959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  2.925675E-01 -1.192624E+00  5.072826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  2.921467E-01 -1.197735E+00  5.057368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  2.932040E-01 -1.200247E+00  5.039894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  2.948920E-01 -1.199556E+00  5.019813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  2.961394E-01 -1.195556E+00  4.996693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  2.959033E-01 -1.188573E+00  4.970357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  2.933070E-01 -1.179205E+00  4.941030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  2.877213E-01 -1.168117E+00  4.909495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  2.788534E-01 -1.155823E+00  4.877086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  2.668400E-01 -1.142540E+00  4.845467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  2.522990E-01 -1.128198E+00  4.816263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  2.363029E-01 -1.112578E+00  4.790764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  2.202442E-01 -1.095478E+00  4.769816E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  2.055694E-01 -1.076757E+00  4.753895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  1.934286E-01 -1.056219E+00  4.743183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  1.843965E-01 -1.033493E+00  4.737586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  1.784359E-01 -1.008050E+00  4.736689E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  1.751286E-01 -9.793633E-01  4.739782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  1.740196E-01 -9.470785E-01  4.745995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  1.748700E-01 -9.111054E-01  4.754529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  1.777220E-01 -8.716470E-01  4.764879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  1.828167E-01 -8.292501E-01  4.776969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  1.904700E-01 -7.848845E-01  4.791133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  2.009779E-01 -7.399750E-01  4.807972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  2.145523E-01 -6.963186E-01  4.828137E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  2.312379E-01 -6.558905E-01  4.852145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  2.507774E-01 -6.205872E-01  4.880267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  2.724866E-01 -5.919568E-01  4.912438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  2.952679E-01 -5.709534E-01  4.948139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  3.178402E-01 -5.577605E-01  4.986302E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  3.391131E-01 -5.517272E-01  5.025341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  3.585142E-01 -5.514447E-01  5.063367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  3.761145E-01 -5.549706E-01  5.098545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  3.925283E-01 -5.601830E-01  5.129422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  4.086757E-01 -5.651949E-01  5.155136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  4.255202E-01 -5.686982E-01  5.175459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  4.438494E-01 -5.701133E-01  5.190682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  4.641326E-01 -5.695173E-01  5.201398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  4.864557E-01 -5.674340E-01  5.208268E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  5.105251E-01 -5.646096E-01  5.211866E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  5.357151E-01 -5.618371E-01  5.212644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  5.611420E-01 -5.598327E-01  5.210984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  5.857541E-01 -5.591652E-01  5.207276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  6.084409E-01 -5.602576E-01  5.201967E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  6.281659E-01 -5.634651E-01  5.195538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  6.441088E-01 -5.691698E-01  5.188382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  6.557771E-01 -5.778052E-01  5.180605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  6.630339E-01 -5.897696E-01  5.171853E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  6.660180E-01 -6.052685E-01  5.161275E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  6.649881E-01 -6.241698E-01  5.147658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  6.601786E-01 -6.459333E-01  5.129668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  6.517502E-01 -6.696344E-01  5.106095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  6.398610E-01 -6.940732E-01  5.076019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  6.247935E-01 -7.179481E-01  5.038867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  6.070311E-01 -7.400605E-01  4.994356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  5.872143E-01 -7.595116E-01  4.942365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  5.660016E-01 -7.758551E-01  4.882814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  5.439277E-01 -7.891765E-01  4.815643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  5.213439E-01 -8.000707E-01  4.740917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  4.984587E-01 -8.094876E-01  4.659024E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  4.754440E-01 -8.184578E-01  4.570843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  4.525471E-01 -8.277779E-01  4.477794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  4.301565E-01 -8.377858E-01  4.381745E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  4.087861E-01 -8.483197E-01  4.284830E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  3.889901E-01 -8.588500E-01  4.189246E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  3.712679E-01 -8.686872E-01  4.097043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  3.560114E-01 -8.771703E-01  4.009912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  3.434992E-01 -8.838050E-01  3.928978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  3.338922E-01 -8.883633E-01  3.854675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  3.272081E-01 -8.909376E-01  3.786738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  3.232941E-01 -8.919084E-01  3.724364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  3.218321E-01 -8.918036E-01  3.666474E+01

