

      7572  3.343547E-02 -5.295279E-02  6.091335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  4.429074E-02 -4.641812E-02  6.399073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  5.464830E-02 -3.875399E-02  6.726401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  6.424703E-02 -3.010909E-02  7.062729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  7.296262E-02 -2.066587E-02  7.396538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  8.081481E-02 -1.063418E-02  7.716787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572  8.794921E-02 -2.532664E-04  8.014261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572  9.459290E-02  1.020006E-02  8.282625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572  1.009899E-01  2.040451E-02  8.519002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572  1.073299E-01  2.999664E-02  8.724024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572  1.136884E-01  3.858774E-02  8.901405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572  1.199937E-01  4.579438E-02  9.057179E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572  1.260305E-01  5.127727E-02  9.198769E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572  1.314769E-01  5.478052E-02  9.334042E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572  1.359605E-01  5.616504E-02  9.470432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572  1.391186E-01  5.543261E-02  9.614224E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572  1.406486E-01  5.273918E-02  9.769993E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572  1.403434E-01  4.839583E-02  9.940245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572  1.381123E-01  4.285367E-02  1.012520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572  1.339896E-01  3.666785E-02  1.032274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572  1.281306E-01  3.043920E-02  1.052842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572  1.207946E-01  2.473868E-02  1.073574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572  1.123172E-01  2.002808E-02  1.093643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572  1.030768E-01  1.659493E-02  1.112106E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572  9.346133E-02  1.451837E-02  1.127964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572  8.384105E-02  1.367496E-02  1.140241E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572  7.454899E-02  1.378249E-02  1.148051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572  6.586849E-02  1.446990E-02  1.150650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572  5.802362E-02  1.535511E-02  1.147471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572  5.116882E-02  1.611272E-02  1.138134E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572  4.537699E-02  1.651863E-02  1.122435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572  4.062932E-02  1.646586E-02  1.100334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572  3.681306E-02  1.595322E-02  1.071932E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572  3.373244E-02  1.505406E-02  1.037456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572  3.113333E-02  1.387548E-02  9.972520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572  2.873731E-02  1.251934E-02  9.517709E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572  2.627709E-02  1.105473E-02  9.015662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572  2.352505E-02  9.507130E-03  8.472912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572  2.030889E-02  7.864410E-03  7.896997E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572  1.651237E-02  6.095227E-03  7.296459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572  1.206370E-02  4.172567E-03  6.680789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572  6.918391E-03  2.094769E-03  6.060259E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572  1.045469E-03 -1.022387E-04  5.445625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572 -5.576001E-03 -2.344875E-03  4.847676E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572 -1.294789E-02 -4.533758E-03  4.276679E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572 -2.103497E-02 -6.563709E-03  3.741772E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572 -2.974504E-02 -8.346035E-03  3.250372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572 -3.891407E-02 -9.827050E-03  2.807684E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572 -4.830059E-02 -1.099866E-02  2.416357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572 -5.759040E-02 -1.189947E-02  2.076354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572 -6.641149E-02 -1.260746E-02  1.785061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572 -7.435887E-02 -1.322682E-02  1.537657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572 -8.102814E-02 -1.387199E-02  1.327675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572 -8.605433E-02 -1.465198E-02  1.147699E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572 -8.914941E-02 -1.565751E-02  9.900758E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572 -9.013081E-02 -1.695304E-02  8.475316E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572 -8.893513E-02 -1.857488E-02  7.136332E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572 -8.561554E-02 -2.053457E-02  5.830513E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572 -8.032561E-02 -2.282574E-02  4.516518E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572 -7.329414E-02 -2.543135E-02  3.164587E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572 -6.479591E-02 -2.832922E-02  1.755381E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572 -5.512227E-02 -3.149417E-02  2.783932E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572 -4.455504E-02 -3.489592E-02 -1.269794E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572 -3.334823E-02 -3.849196E-02 -2.887133E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572 -2.172184E-02 -4.221567E-02 -4.567329E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572 -9.870142E-03 -4.596203E-02 -6.300478E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572  2.017960E-03 -4.957562E-02 -8.073199E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572  1.373411E-02 -5.284668E-02 -9.868607E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  2.503196E-02 -5.552037E-02 -1.166659E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  3.562407E-02 -5.732138E-02 -1.344472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  4.519811E-02 -5.799202E-02 -1.517982E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  5.344971E-02 -5.733738E-02 -1.684977E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  6.012383E-02 -5.526794E-02 -1.843511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  6.505436E-02 -5.182898E-02 -1.991986E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  6.819236E-02 -4.720909E-02 -2.129147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  6.961645E-02 -4.172515E-02 -2.254008E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  6.952383E-02 -3.578660E-02 -2.365764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  6.820474E-02 -2.984538E-02 -2.463751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  6.600704E-02 -2.433967E-02 -2.547514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  6.329806E-02 -1.963902E-02 -2.616956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  6.042988E-02 -1.599852E-02 -2.672534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  5.771100E-02 -1.352850E-02 -2.715401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  5.538452E-02 -1.218471E-02 -2.747445E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  5.361113E-02 -1.178049E-02 -2.771182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  5.245597E-02 -1.201813E-02 -2.789537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  5.188068E-02 -1.253271E-02 -2.805546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  5.174387E-02 -1.293996E-02 -2.822055E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  5.181347E-02 -1.288006E-02 -2.841443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  5.179165E-02 -1.205247E-02 -2.865422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  5.134914E-02 -1.023966E-02 -2.894909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  5.016281E-02 -7.320111E-03 -2.930003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  4.795051E-02 -3.272137E-03 -2.970043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  4.449897E-02  1.830005E-03 -3.013763E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  3.968337E-02  7.826908E-03 -3.059512E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  3.347864E-02  1.449137E-02 -3.105543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  2.596254E-02  2.155191E-02 -3.150309E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  1.731009E-02  2.872101E-02 -3.192720E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  7.779659E-03  3.572495E-02 -3.232282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572 -2.308453E-03  4.233083E-02 -3.269091E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572 -1.259805E-02  4.836630E-02 -3.303672E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572 -2.272459E-02  5.372829E-02 -3.336736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572 -3.234105E-02  5.837930E-02 -3.368932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572 -4.113959E-02  6.233233E-02 -3.400671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572 -4.886771E-02  6.562800E-02 -3.432089E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572 -5.533838E-02  6.830903E-02 -3.463131E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572 -6.043407E-02  7.039824E-02 -3.493739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572 -6.410529E-02  7.188516E-02 -3.524067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572 -6.636413E-02  7.272454E-02 -3.554657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572 -6.727423E-02  7.284744E-02 -3.586538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572 -6.693919E-02  7.218261E-02 -3.621220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572 -6.549252E-02  7.068351E-02 -3.660623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572 -6.309152E-02  6.835500E-02 -3.706958E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572 -5.991620E-02  6.527344E-02 -3.762618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572 -5.617139E-02  6.159489E-02 -3.830068E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572 -5.208798E-02  5.754872E-02 -3.911747E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572 -4.791782E-02  5.341642E-02 -4.009970E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572 -4.391839E-02  4.949880E-02 -4.126810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572 -4.032660E-02  4.607716E-02 -4.263967E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572 -3.732552E-02  4.337507E-02 -4.422644E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572 -3.501167E-02  4.152750E-02 -4.603431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572 -3.337194E-02  4.056237E-02 -4.806204E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572 -3.227763E-02  4.039808E-02 -5.030061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572 -3.149910E-02  4.085749E-02 -5.273279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572 -3.073949E-02  4.169618E-02 -5.533296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572 -2.968112E-02  4.264004E-02 -5.806737E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572 -2.803523E-02  4.342551E-02 -6.089498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572 -2.558531E-02  4.383551E-02 -6.376910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572 -2.221597E-02  4.372472E-02 -6.663993E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572 -1.792340E-02  4.303049E-02 -6.945769E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572 -1.280798E-02  4.176868E-02 -7.217597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572 -7.052867E-03  4.001705E-02 -7.475459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572 -8.944119E-04  3.789146E-02 -7.716124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572  5.410222E-03  3.552057E-02 -7.937165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572  1.161344E-02  3.302438E-02 -8.136822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572  1.750222E-02  3.049961E-02 -8.313766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572  2.291540E-02  2.801320E-02 -8.466832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572  2.775248E-02  2.560302E-02 -8.594809E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572  3.197447E-02  2.328385E-02 -8.696335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572  3.559846E-02  2.105551E-02 -8.769942E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572  3.868791E-02  1.891023E-02 -8.814215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572  4.134000E-02  1.683658E-02 -8.828017E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572  4.367075E-02  1.481947E-02 -8.810729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572  4.579850E-02  1.283723E-02 -8.762427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572  4.782716E-02  1.085837E-02 -8.684000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572  4.983166E-02  8.840807E-03 -8.577169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572  5.184847E-02  6.735172E-03 -8.444431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572  5.387243E-02  4.492412E-03 -8.288928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572  5.585927E-02  2.074290E-03 -8.114246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572  5.773142E-02 -5.354005E-04 -7.924141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572  5.938494E-02 -3.321463E-03 -7.722231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572  6.069722E-02 -6.232177E-03 -7.511657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572  6.153698E-02 -9.180288E-03 -7.294790E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572  6.177836E-02 -1.205079E-02 -7.073015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572  6.131924E-02 -1.471451E-02 -6.846658E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572  6.010116E-02 -1.704485E-02 -6.615072E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572  5.812621E-02 -1.893404E-02 -6.376882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572  5.546610E-02 -2.030540E-02 -6.130344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572  5.226032E-02 -2.111910E-02 -5.873752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572  4.870273E-02 -2.137006E-02 -5.605828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572  4.501882E-02 -2.107798E-02 -5.326015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572  4.143779E-02 -2.027105E-02 -5.034641E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572  3.816511E-02 -1.896643E-02 -4.732928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572  3.536097E-02 -1.715220E-02 -4.422851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572  3.312838E-02 -1.477573E-02 -4.106867E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572  3.151202E-02 -1.174265E-02 -3.787574E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572  3.050583E-02 -7.927961E-03 -3.467346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572  3.006504E-02 -3.198125E-03 -3.148026E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572  3.011805E-02  2.560082E-03 -2.830723E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572  3.057444E-02  9.410131E-03 -2.515763E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572  3.132774E-02  1.734260E-02 -2.202805E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572  3.225396E-02  2.626396E-02 -1.891081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572  3.320852E-02  3.600014E-02 -1.579732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572  3.402525E-02  4.631380E-02 -1.268165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572  3.452005E-02  5.693125E-02 -9.563637E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572  3.450068E-02  6.757287E-02 -6.451155E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572  3.378191E-02  7.798109E-02 -3.361030E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572  3.220429E-02  8.794114E-02 -3.187250E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572  2.965375E-02  9.729209E-02  2.643155E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572  2.607938E-02  1.059278E-01  5.487213E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572  2.150684E-02  1.137897E-01  8.174146E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572  1.604527E-02  1.208534E-01  1.066583E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572  9.886287E-03  1.271140E-01  1.292831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572  3.294544E-03  1.325705E-01  1.493442E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572 -3.409846E-03  1.372142E-01  1.666573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572 -9.875613E-03  1.410202E-01  1.811367E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572 -1.574913E-02  1.439447E-01  1.927971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572 -2.070448E-02  1.459282E-01  2.017441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572 -2.447109E-02  1.469044E-01  2.081566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572 -2.685516E-02  1.468144E-01  2.122612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572 -2.775237E-02  1.456221E-01  2.143022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572 -2.715064E-02  1.433293E-01  2.145123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572 -2.512373E-02  1.399858E-01  2.130865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572 -2.181757E-02  1.356930E-01  2.101633E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572 -1.743178E-02  1.305999E-01  2.058167E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572 -1.219900E-02  1.248928E-01  2.000579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572 -6.364060E-03  1.187797E-01  1.928468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572 -1.650203E-04  1.124733E-01  1.841105E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572  6.182479E-03  1.061735E-01  1.737652E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572  1.249604E-02  1.000528E-01  1.617389E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572  1.863174E-02  9.424560E-02  1.479925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572  2.448384E-02  8.884023E-02  1.325371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572  2.998000E-02  8.387548E-02  1.154458E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572  3.507385E-02  7.933930E-02  9.685913E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572  3.973680E-02  7.517043E-02  7.698400E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572  4.395052E-02  7.126289E-02  5.608474E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572  4.770035E-02  6.747401E-02  3.446876E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572  5.096960E-02  6.363619E-02  1.246742E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572  5.373455E-02  5.957231E-02 -9.585313E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572  5.596055E-02  5.511389E-02 -3.137460E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572  5.760040E-02  5.011985E-02 -5.262480E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572  5.859594E-02  4.449334E-02 -7.311627E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572  5.888338E-02  3.819393E-02 -9.269712E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572  5.840122E-02  3.124276E-02 -1.112887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572  5.709899E-02  2.372018E-02 -1.288842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572  5.494439E-02  1.575672E-02 -1.455388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572  5.192714E-02  7.520087E-03 -1.613541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572  4.805937E-02 -7.985963E-04 -1.764556E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572  4.337344E-02 -8.996355E-03 -1.909672E+00

