
      7572  7.542651E-01 -6.095772E-01  4.168749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572  7.461010E-01 -6.081412E-01  4.145159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572  7.382068E-01 -6.074841E-01  4.124744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572  7.304111E-01 -6.075196E-01  4.107489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572  7.226247E-01 -6.081551E-01  4.093340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572  7.148773E-01 -6.092933E-01  4.082219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572  7.073299E-01 -6.108297E-01  4.074039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572  7.002619E-01 -6.126448E-01  4.068713E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572  6.940328E-01 -6.145975E-01  4.066171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572  6.890289E-01 -6.165232E-01  4.066353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572  6.856046E-01 -6.182429E-01  4.069205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572  6.840299E-01 -6.195840E-01  4.074668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572  6.844551E-01 -6.204104E-01  4.082656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572  6.868985E-01 -6.206553E-01  4.093049E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572  6.912579E-01 -6.203450E-01  4.105683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572  6.973427E-01 -6.196067E-01  4.120362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572  7.049163E-01 -6.186558E-01  4.136878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572  7.137402E-01 -6.177651E-01  4.155027E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572  7.236091E-01 -6.172243E-01  4.174631E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572  7.343703E-01 -6.172978E-01  4.195545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572  7.459264E-01 -6.181883E-01  4.217659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572  7.582219E-01 -6.200116E-01  4.240896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572  7.712167E-01 -6.227865E-01  4.265212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572  7.848532E-01 -6.264388E-01  4.290597E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572  7.990231E-01 -6.308154E-01  4.317076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572  8.135433E-01 -6.357058E-01  4.344703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572  8.281497E-01 -6.408664E-01  4.373550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572  8.425112E-01 -6.460471E-01  4.403680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572  8.562635E-01 -6.510202E-01  4.435106E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572  8.690537E-01 -6.556086E-01  4.467742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572  8.805853E-01 -6.597093E-01  4.501364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572  8.906513E-01 -6.633080E-01  4.535570E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572  8.991494E-01 -6.664788E-01  4.569777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572  9.060764E-01 -6.693658E-01  4.603245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572  9.115077E-01 -6.721485E-01  4.635129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572  9.155675E-01 -6.749973E-01  4.664556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572  9.184015E-01 -6.780304E-01  4.690704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572  9.201585E-01 -6.812856E-01  4.712874E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572  9.209834E-01 -6.847174E-01  4.730543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572  9.210196E-01 -6.882183E-01  4.743383E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572  9.204140E-01 -6.916582E-01  4.751267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572  9.193166E-01 -6.949287E-01  4.754254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572  9.178706E-01 -6.979771E-01  4.752558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572  9.161949E-01 -7.008219E-01  4.746530E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572  9.143622E-01 -7.035470E-01  4.736632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572  9.123848E-01 -7.062768E-01  4.723416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572  9.102121E-01 -7.091430E-01  4.707504E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572  9.077448E-01 -7.122518E-01  4.689565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572  9.048651E-01 -7.156616E-01  4.670287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572  9.014747E-01 -7.193764E-01  4.650343E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572  8.975334E-01 -7.233527E-01  4.630346E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572  8.930878E-01 -7.275167E-01  4.610809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572  8.882853E-01 -7.317838E-01  4.592099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572  8.833716E-01 -7.360734E-01  4.574407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572  8.786726E-01 -7.403161E-01  4.557742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572  8.745642E-01 -7.444523E-01  4.541942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572  8.714331E-01 -7.484234E-01  4.526713E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572  8.696341E-01 -7.521592E-01  4.511684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572  8.694470E-01 -7.555647E-01  4.496472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572  8.710400E-01 -7.585117E-01  4.480739E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572  8.744433E-01 -7.608371E-01  4.464240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572  8.795375E-01 -7.623500E-01  4.446843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  8.860583E-01 -7.628487E-01  4.428533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  8.936178E-01 -7.621428E-01  4.409382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  9.017390E-01 -7.600778E-01  4.389524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  9.098975E-01 -7.565566E-01  4.369113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  9.175663E-01 -7.515536E-01  4.348299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  9.242562E-01 -7.451206E-01  4.327214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  9.295484E-01 -7.373817E-01  4.305981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  9.331148E-01 -7.285206E-01  4.284719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  9.347260E-01 -7.187601E-01  4.263568E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  9.342468E-01 -7.083403E-01  4.242693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  9.316251E-01 -6.974992E-01  4.222276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  9.268760E-01 -6.864609E-01  4.202503E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  9.200684E-01 -6.754321E-01  4.183527E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  9.113163E-01 -6.646071E-01  4.165444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  9.007762E-01 -6.541759E-01  4.148274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  8.886493E-01 -6.443310E-01  4.131961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  8.751864E-01 -6.352672E-01  4.116397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  8.606893E-01 -6.271737E-01  4.101459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  8.455083E-01 -6.202182E-01  4.087056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  8.300323E-01 -6.145247E-01  4.073170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  8.146743E-01 -6.101520E-01  4.059881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  7.998547E-01 -6.070749E-01  4.047375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  7.859837E-01 -6.051763E-01  4.035928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  7.734443E-01 -6.042520E-01  4.025879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  7.625755E-01 -6.040303E-01  4.017590E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  7.536573E-01 -6.042028E-01  4.011405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  7.468950E-01 -6.044599E-01  4.007614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  7.424071E-01 -6.045236E-01  4.006420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  7.402150E-01 -6.041727E-01  4.007919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  7.402387E-01 -6.032561E-01  4.012102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572  7.422977E-01 -6.016969E-01  4.018864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572  7.461185E-01 -5.994886E-01  4.028030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572  7.513491E-01 -5.966861E-01  4.039385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572  7.575796E-01 -5.933953E-01  4.052698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572  7.643660E-01 -5.897611E-01  4.067733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572  7.712551E-01 -5.859554E-01  4.084260E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572  7.778088E-01 -5.821679E-01  4.102041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572  7.836249E-01 -5.785984E-01  4.120826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572  7.883557E-01 -5.754516E-01  4.140339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572  7.917208E-01 -5.729341E-01  4.160283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572  7.935153E-01 -5.712497E-01  4.180349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572  7.936133E-01 -5.705935E-01  4.200235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572  7.919629E-01 -5.711436E-01  4.219669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572  7.885782E-01 -5.730502E-01  4.238439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572  7.835262E-01 -5.764256E-01  4.256401E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572  7.769152E-01 -5.813343E-01  4.273497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572  7.688847E-01 -5.877868E-01  4.289747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572  7.596002E-01 -5.957381E-01  4.305238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572  7.492499E-01 -6.050901E-01  4.320114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572  7.380434E-01 -6.156996E-01  4.334557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572  7.262090E-01 -6.273906E-01  4.348768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572  7.139895E-01 -6.399689E-01  4.362956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572  7.016338E-01 -6.532400E-01  4.377320E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572  6.893836E-01 -6.670241E-01  4.392036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572  6.774559E-01 -6.811700E-01  4.407251E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572  6.660240E-01 -6.955627E-01  4.423066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572  6.552016E-01 -7.101261E-01  4.439542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572  6.450329E-01 -7.248183E-01  4.456686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572  6.354932E-01 -7.396218E-01  4.474462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572  6.264983E-01 -7.545299E-01  4.492788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572  6.179220E-01 -7.695320E-01  4.511549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572  6.096175E-01 -7.846005E-01  4.530601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572  6.014392E-01 -7.996834E-01  4.549791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572  5.932603E-01 -8.147022E-01  4.568969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572  5.849848E-01 -8.295556E-01  4.588007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572  5.765519E-01 -8.441265E-01  4.606810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572  5.679348E-01 -8.582896E-01  4.625327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572  5.591369E-01 -8.719187E-01  4.643541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572  5.501883E-01 -8.848908E-01  4.661464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572  5.411451E-01 -8.970870E-01  4.679126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572  5.320908E-01 -9.083918E-01  4.696556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572  5.231390E-01 -9.186923E-01  4.713790E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572  5.144347E-01 -9.278790E-01  4.730868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572  5.061496E-01 -9.358493E-01  4.747856E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572  4.984722E-01 -9.425143E-01  4.764857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572  4.915923E-01 -9.478053E-01  4.782023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572  4.856823E-01 -9.516798E-01  4.799547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572  4.808826E-01 -9.541225E-01  4.817645E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572  4.772932E-01 -9.551437E-01  4.836524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572  4.749768E-01 -9.547725E-01  4.856346E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572  4.739695E-01 -9.530485E-01  4.877191E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572  4.742972E-01 -9.500128E-01  4.899040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572  4.759899E-01 -9.457021E-01  4.921762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572  4.790895E-01 -9.401462E-01  4.945130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572  4.836482E-01 -9.333715E-01  4.968833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572  4.897181E-01 -9.254074E-01  4.992512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572  4.973354E-01 -9.162963E-01  5.015786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572  5.065039E-01 -9.061024E-01  5.038276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572  5.171807E-01 -8.949196E-01  5.059634E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572  5.292685E-01 -8.828745E-01  5.079557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572  5.426140E-01 -8.701250E-01  5.097810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572  5.570127E-01 -8.568530E-01  5.114242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572  5.722184E-01 -8.432523E-01  5.128801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572  5.879559E-01 -8.295135E-01  5.141544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572  6.039351E-01 -8.158094E-01  5.152636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572  6.198654E-01 -8.022846E-01  5.162348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572  6.354697E-01 -7.890512E-01  5.171035E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572  6.504960E-01 -7.761924E-01  5.179113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572  6.647263E-01 -7.637726E-01  5.187023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572  6.779815E-01 -7.518513E-01  5.195202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572  6.901210E-01 -7.404969E-01  5.204049E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572  7.010397E-01 -7.297979E-01  5.213889E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572  7.106605E-01 -7.198666E-01  5.224956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572  7.189291E-01 -7.108361E-01  5.237377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572  7.258086E-01 -7.028488E-01  5.251159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572  7.312805E-01 -6.960408E-01  5.266197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572  7.353492E-01 -6.905254E-01  5.282281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572  7.380497E-01 -6.863788E-01  5.299110E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572  7.394566E-01 -6.836314E-01  5.316317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572  7.396906E-01 -6.822660E-01  5.333487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572  7.389198E-01 -6.822215E-01  5.350189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572  7.373540E-01 -6.834011E-01  5.365995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572  7.352323E-01 -6.856839E-01  5.380501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572  7.328057E-01 -6.889357E-01  5.393351E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572  7.303184E-01 -6.930187E-01  5.404244E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572  7.279908E-01 -6.977984E-01  5.412956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572  7.260089E-01 -7.031476E-01  5.419338E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572  7.245200E-01 -7.089477E-01  5.423327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572  7.236341E-01 -7.150894E-01  5.424943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572  7.234300E-01 -7.214722E-01  5.424282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572  7.239628E-01 -7.280053E-01  5.421509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572  7.252712E-01 -7.346083E-01  5.416841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572  7.273813E-01 -7.412130E-01  5.410532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572  7.303080E-01 -7.477654E-01  5.402857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572  7.340534E-01 -7.542279E-01  5.394092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572  7.386038E-01 -7.605808E-01  5.384508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572  7.439285E-01 -7.668228E-01  5.374356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572  7.499797E-01 -7.729691E-01  5.363870E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572  7.566938E-01 -7.790470E-01  5.353264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572  7.639923E-01 -7.850902E-01  5.342742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572  7.717803E-01 -7.911319E-01  5.332499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572  7.799434E-01 -7.971993E-01  5.322735E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572  7.883426E-01 -8.033096E-01  5.313661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572  7.968103E-01 -8.094703E-01  5.305508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572  8.051491E-01 -8.156820E-01  5.298532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572  8.131355E-01 -8.219442E-01  5.293010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572  8.205293E-01 -8.282605E-01  5.289233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572  8.270883E-01 -8.346435E-01  5.287492E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572  8.325849E-01 -8.411154E-01  5.288055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572  8.368248E-01 -8.477046E-01  5.291146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572  8.396620E-01 -8.544378E-01  5.296930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572  8.410101E-01 -8.613290E-01  5.305492E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572  8.408475E-01 -8.683682E-01  5.316843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572  8.392155E-01 -8.755131E-01  5.330914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572  8.362099E-01 -8.826840E-01  5.347569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572  8.319661E-01 -8.897654E-01  5.366621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572  8.266390E-01 -8.966113E-01  5.387837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572  8.203823E-01 -9.030564E-01  5.410952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572  8.133285E-01 -9.089277E-01  5.435669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572  8.055750E-01 -9.140592E-01  5.461660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572  7.971788E-01 -9.183033E-01  5.488567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572  7.881612E-01 -9.215420E-01  5.516001E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572  7.785202E-01 -9.236934E-01  5.543546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572  7.682501E-01 -9.247142E-01  5.570769E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572  7.573610E-01 -9.245990E-01  5.597235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572  7.458963E-01 -9.233750E-01  5.622516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572  7.339420E-01 -9.210958E-01  5.646211E+01

