
      7572  2.097176E-01  4.722238E-02 -4.538694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

      7572  2.160416E-01  3.653553E-02 -4.310840E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572  2.214736E-01  2.649593E-02 -4.075371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572  2.257128E-01  1.711084E-02 -3.837315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  2.285063E-01  8.428526E-03 -3.602898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  2.296929E-01  5.377051E-04 -3.378839E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  2.292351E-01 -6.444258E-03 -3.171544E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  2.272368E-01 -1.239020E-02 -2.986383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  2.239468E-01 -1.718215E-02 -2.827181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572  2.197451E-01 -2.072394E-02 -2.695999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572  2.151139E-01 -2.294497E-02 -2.593240E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572  2.105924E-01 -2.379767E-02 -2.518019E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572  2.067207E-01 -2.325365E-02 -2.468705E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572  2.039818E-01 -2.130251E-02 -2.443502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572  2.027477E-01 -1.795400E-02 -2.440936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572  2.032404E-01 -1.324234E-02 -2.460124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572  2.055132E-01 -7.231743E-03 -2.500811E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572  2.094552E-01 -2.303360E-05 -2.563209E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572  2.148232E-01  8.239035E-03 -2.647749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572  2.212949E-01  1.736039E-02 -2.754837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572  2.285371E-01  2.709941E-02 -2.884692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572  2.362707E-01  3.718094E-02 -3.037236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572  2.443186E-01  4.732272E-02 -3.211992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572  2.526209E-01  5.726814E-02 -3.407957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572  2.612144E-01  6.681448E-02 -3.623436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572  2.701813E-01  7.582671E-02 -3.855869E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572  2.795830E-01  8.423322E-02 -4.101710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572  2.894007E-01  9.200657E-02 -4.356405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572  2.995024E-01  9.913671E-02 -4.614531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572  3.096448E-01  1.056053E-01 -4.870081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572  3.195095E-01  1.113687E-01 -5.116858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572  3.287588E-01  1.163532E-01 -5.348864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572  3.370942E-01  1.204653E-01 -5.560589E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572  3.443030E-01  1.236097E-01 -5.747111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572  3.502831E-01  1.257100E-01 -5.904029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572  3.550442E-01  1.267212E-01 -6.027295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572  3.586866E-01  1.266325E-01 -6.113046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572  3.613648E-01  1.254616E-01 -6.157564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572  3.632441E-01  1.232475E-01 -6.157421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572  3.644595E-01  1.200478E-01 -6.109812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572  3.650876E-01  1.159430E-01 -6.013005E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572  3.651356E-01  1.110446E-01 -5.866763E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572  3.645520E-01  1.055006E-01 -5.672609E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572  3.632541E-01  9.949224E-02 -5.433830E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572  3.611640E-01  9.321928E-02 -5.155228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572  3.582436E-01  8.687694E-02 -4.842692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572  3.545185E-01  8.063256E-02 -4.502710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572  3.500858E-01  7.461027E-02 -4.141944E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572  3.451066E-01  6.888899E-02 -3.766913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572  3.397875E-01  6.351301E-02 -3.383813E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572  3.343556E-01  5.850932E-02 -2.998436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572  3.290350E-01  5.390320E-02 -2.616122E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572  3.240277E-01  4.972531E-02 -2.241705E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572  3.195002E-01  4.600852E-02 -1.879404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572  3.155789E-01  4.277820E-02 -1.532673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572  3.123502E-01  4.004333E-02 -1.204045E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572  3.098644E-01  3.779494E-02 -8.950389E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572  3.081392E-01  3.601383E-02 -6.061854E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572  3.071585E-01  3.468371E-02 -3.371741E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572  3.068640E-01  3.380192E-02 -8.710296E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572  3.071443E-01  3.338003E-02  1.452312E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572  3.078248E-01  3.343183E-02  3.610611E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572  3.086674E-01  3.395256E-02  5.614489E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572  3.093856E-01  3.489858E-02  7.471890E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572  3.096733E-01  3.617770E-02  9.188224E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572  3.092439E-01  3.765586E-02  1.076743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572  3.078714E-01  3.917947E-02  1.221348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572  3.054232E-01  4.060570E-02  1.353164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572  3.018790E-01  4.182999E-02  1.472892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572  2.973307E-01  4.280090E-02  1.581347E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572  2.919624E-01  4.351776E-02  1.679325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  2.860161E-01  4.401340E-02  1.767491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  2.797506E-01  4.433063E-02  1.846356E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  2.734049E-01  4.450344E-02  1.916391E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  2.671730E-01  4.455139E-02  1.978263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  2.611946E-01  4.448933E-02  2.033126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  2.555597E-01  4.434712E-02  2.082862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  2.503214E-01  4.418961E-02  2.130172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  2.455131E-01  4.412672E-02  2.178461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  2.411657E-01  4.430769E-02  2.231482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  2.373232E-01  4.489943E-02  2.292798E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  2.340532E-01  4.605436E-02  2.365184E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  2.314502E-01  4.787627E-02  2.450104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  2.296295E-01  5.039335E-02  2.547421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  2.287119E-01  5.354493E-02  2.655404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  2.288008E-01  5.718478E-02  2.771058E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  2.299584E-01  6.109969E-02  2.890666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  2.321844E-01  6.503866E-02  3.010416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  2.354035E-01  6.874708E-02  3.126945E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  2.394640E-01  7.199980E-02  3.237685E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  2.441475E-01  7.462849E-02  3.340969E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  2.491881E-01  7.653914E-02  3.435926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  2.542949E-01  7.771714E-02  3.522276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  2.591760E-01  7.821928E-02  3.600121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  2.635570E-01  7.815450E-02  3.669824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  2.671951E-01  7.765728E-02  3.732019E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  2.698875E-01  7.685816E-02  3.787724E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  2.714793E-01  7.585522E-02  3.838486E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  2.718697E-01  7.468915E-02  3.886468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  2.710197E-01  7.332457E-02  3.934416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  2.689578E-01  7.164104E-02  3.985481E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572  2.657833E-01  6.943734E-02  4.042936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572  2.616630E-01  6.645136E-02  4.109832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572  2.568218E-01  6.239439E-02  4.188679E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572  2.515253E-01  5.699420E-02  4.281202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572  2.460556E-01  5.003901E-02  4.388216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572  2.406854E-01  4.141346E-02  4.509631E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572  2.356532E-01  3.112035E-02  4.644585E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572  2.311438E-01  1.928460E-02  4.791670E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572  2.272787E-01  6.139523E-03  4.949204E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572  2.241149E-01 -8.001598E-03  5.115487E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572  2.216524E-01 -2.278339E-02  5.289000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572  2.198466E-01 -3.784886E-02  5.468517E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572  2.186221E-01 -5.287552E-02  5.653148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572  2.178836E-01 -6.760114E-02  5.842321E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572  2.175252E-01 -8.183575E-02  6.035738E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572  2.174358E-01 -9.545937E-02  6.233318E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572  2.175036E-01 -1.084083E-01  6.435117E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572  2.176196E-01 -1.206544E-01  6.641253E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572  2.176822E-01 -1.321834E-01  6.851803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572  2.176024E-01 -1.429759E-01  7.066690E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572  2.173103E-01 -1.529949E-01  7.285552E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572  2.167610E-01 -1.621816E-01  7.507605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572  2.159395E-01 -1.704583E-01  7.731513E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572  2.148620E-01 -1.777389E-01  7.955287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572  2.135746E-01 -1.839429E-01  8.176245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572  2.121504E-01 -1.890105E-01  8.391058E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572  2.106846E-01 -1.929148E-01  8.595877E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572  2.092904E-01 -1.956678E-01  8.786556E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572  2.080912E-01 -1.973204E-01  8.958936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572  2.072104E-01 -1.979562E-01  9.109162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572  2.067581E-01 -1.976808E-01  9.234002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572  2.068162E-01 -1.966072E-01  9.331122E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572  2.074281E-01 -1.948416E-01  9.399287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572  2.085943E-01 -1.924708E-01  9.438488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572  2.102787E-01 -1.895551E-01  9.449984E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572  2.124224E-01 -1.861290E-01  9.436251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572  2.149639E-01 -1.822085E-01  9.400859E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572  2.178595E-01 -1.778023E-01  9.348253E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572  2.210992E-01 -1.729243E-01  9.283471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572  2.247129E-01 -1.676024E-01  9.211829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572  2.287639E-01 -1.618838E-01  9.138611E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572  2.333315E-01 -1.558341E-01  9.068830E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572  2.384841E-01 -1.495335E-01  9.007078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572  2.442518E-01 -1.430698E-01  8.957454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572  2.506034E-01 -1.365316E-01  8.923560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572  2.574335E-01 -1.300017E-01  8.908498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572  2.645654E-01 -1.235532E-01  8.914848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572  2.717668E-01 -1.172487E-01  8.944584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572  2.787760E-01 -1.111408E-01  8.998940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572  2.853320E-01 -1.052757E-01  9.078232E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572  2.912012E-01 -9.969573E-02  9.181704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572  2.961946E-01 -9.444215E-02  9.307419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572  3.001744E-01 -8.955657E-02  9.452257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572  3.030499E-01 -8.508104E-02  9.612036E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572  3.047683E-01 -8.105736E-02  9.781746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572  3.053045E-01 -7.752556E-02  9.955890E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572  3.046531E-01 -7.452147E-02  1.012888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572  3.028256E-01 -7.207277E-02  1.029544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572  2.998490E-01 -7.019296E-02  1.045099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572  2.957661E-01 -6.887400E-02  1.059195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572  2.906343E-01 -6.807950E-02  1.071595E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572  2.845199E-01 -6.774130E-02  1.082192E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572  2.774906E-01 -6.776196E-02  1.091006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572  2.696041E-01 -6.802355E-02  1.098169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572  2.608985E-01 -6.840112E-02  1.103904E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572  2.513842E-01 -6.877763E-02  1.108488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572  2.410391E-01 -6.905684E-02  1.112226E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572  2.298095E-01 -6.917204E-02  1.115410E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572  2.176150E-01 -6.908980E-02  1.118302E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572  2.043577E-01 -6.880946E-02  1.121104E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572  1.899351E-01 -6.835957E-02  1.123961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572  1.742561E-01 -6.779238E-02  1.126948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572  1.572559E-01 -6.717703E-02  1.130085E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572  1.389092E-01 -6.659148E-02  1.133336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572  1.192382E-01 -6.611345E-02  1.136623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572  9.831510E-02 -6.581117E-02  1.139835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572  7.625960E-02 -6.573576E-02  1.142832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572  5.323204E-02 -6.591745E-02  1.145460E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572  2.942636E-02 -6.636769E-02  1.147557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572  5.063745E-03 -6.708744E-02  1.148971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572 -1.961125E-02 -6.807992E-02  1.149569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572 -4.433264E-02 -6.936387E-02  1.149257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572 -6.881462E-02 -7.098301E-02  1.147984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572 -9.275509E-02 -7.300809E-02  1.145759E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572 -1.158434E-01 -7.553043E-02  1.142654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572 -1.377737E-01 -7.864860E-02  1.138803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572 -1.582636E-01 -8.245170E-02  1.134405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572 -1.770763E-01 -8.700387E-02  1.129711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572 -1.940421E-01 -9.233334E-02  1.125018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572 -2.090748E-01 -9.842825E-02  1.120651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572 -2.221786E-01 -1.052387E-01  1.116945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572 -2.334425E-01 -1.126835E-01  1.114227E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572 -2.430234E-01 -1.206577E-01  1.112786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572 -2.511192E-01 -1.290399E-01  1.112863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572 -2.579382E-01 -1.376963E-01  1.114623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572 -2.636704E-01 -1.464824E-01  1.118144E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572 -2.684643E-01 -1.552441E-01  1.123407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572 -2.724129E-01 -1.638205E-01  1.130288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572 -2.755488E-01 -1.720486E-01  1.138562E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572 -2.778476E-01 -1.797726E-01  1.147903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572 -2.792373E-01 -1.868542E-01  1.157901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572 -2.796132E-01 -1.931838E-01  1.168079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572 -2.788539E-01 -1.986897E-01  1.177917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572 -2.768402E-01 -2.033436E-01  1.186885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572 -2.734718E-01 -2.071613E-01  1.194467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572 -2.686821E-01 -2.101990E-01  1.200193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572 -2.624485E-01 -2.125444E-01  1.203653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572 -2.547981E-01 -2.143050E-01  1.204514E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572 -2.458060E-01 -2.155941E-01  1.202518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572 -2.355895E-01 -2.165163E-01  1.197479E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572 -2.242978E-01 -2.171544E-01  1.189275E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572 -2.121009E-01 -2.175579E-01  1.177843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572 -1.991782E-01 -2.177359E-01  1.163179E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572 -1.857108E-01 -2.176534E-01  1.145333E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572 -1.718756E-01 -2.172344E-01  1.124423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572 -1.578417E-01 -2.163705E-01  1.100632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572 -1.437689E-01 -2.149349E-01  1.074213E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572 -1.298051E-01 -2.128014E-01  1.045479E+01

