

 displacements (vx,vy,vz) for set SENSOR and time  0.1539062E+00

      2895 -1.594516E-01 -1.086454E+00  5.023426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1540625E+00

      2895 -1.561235E-01 -1.085123E+00  5.020807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542188E+00

      2895 -1.532282E-01 -1.083917E+00  5.018394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1543750E+00

      2895 -1.506772E-01 -1.082952E+00  5.016622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1545313E+00

      2895 -1.483938E-01 -1.082288E+00  5.015912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E+00

      2895 -1.463198E-01 -1.081923E+00  5.016612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1548438E+00

      2895 -1.444167E-01 -1.081792E+00  5.018952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550000E+00

      2895 -1.426626E-01 -1.081770E+00  5.022988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1551562E+00

      2895 -1.410445E-01 -1.081692E+00  5.028569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1553125E+00

      2895 -1.395494E-01 -1.081372E+00  5.035314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E+00

      2895 -1.381559E-01 -1.080620E+00  5.042623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1556250E+00

      2895 -1.368262E-01 -1.079273E+00  5.049698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1557813E+00

      2895 -1.355032E-01 -1.077204E+00  5.055601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1559375E+00

      2895 -1.341101E-01 -1.074338E+00  5.059323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1560938E+00

      2895 -1.325554E-01 -1.070652E+00  5.059858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E+00

      2895 -1.307401E-01 -1.066176E+00  5.056286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1564062E+00

      2895 -1.285676E-01 -1.060981E+00  5.047842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1565625E+00

      2895 -1.259536E-01 -1.055167E+00  5.033972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1567187E+00

      2895 -1.228345E-01 -1.048845E+00  5.014376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1568750E+00

      2895 -1.191739E-01 -1.042127E+00  4.989016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E+00

      2895 -1.149645E-01 -1.035111E+00  4.958118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1571875E+00

      2895 -1.102277E-01 -1.027873E+00  4.922146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1573438E+00

      2895 -1.050093E-01 -1.020467E+00  4.881754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1575000E+00

      2895 -9.937457E-02 -1.012921E+00  4.837740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1576562E+00

      2895 -9.340199E-02 -1.005244E+00  4.790972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E+00

      2895 -8.717920E-02 -9.974348E-01  4.742327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1579687E+00

      2895 -8.080048E-02 -9.894844E-01  4.692618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1581250E+00

      2895 -7.436692E-02 -9.813865E-01  4.642539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582813E+00

      2895 -6.798879E-02 -9.731411E-01  4.592607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1584375E+00

      2895 -6.178889E-02 -9.647575E-01  4.543139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E+00

      2895 -5.590536E-02 -9.562541E-01  4.494238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1587500E+00

      2895 -5.049221E-02 -9.476567E-01  4.445802E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589062E+00

      2895 -4.571606E-02 -9.389950E-01  4.397567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1590625E+00

      2895 -4.174823E-02 -9.302985E-01  4.349159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1592187E+00

      2895 -3.875211E-02 -9.215938E-01  4.300159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E+00

      2895 -3.686685E-02 -9.129016E-01  4.250185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1595313E+00

      2895 -3.618938E-02 -9.042374E-01  4.198955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1596875E+00

      2895 -3.675716E-02 -8.956125E-01  4.146342E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1598438E+00

      2895 -3.853473E-02 -8.870372E-01  4.092409E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1600000E+00

      2895 -4.140642E-02 -8.785246E-01  4.037416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601562E+00

      2895 -4.517739E-02 -8.700940E-01  3.981798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1603125E+00

      2895 -4.958357E-02 -8.617732E-01  3.926125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1604687E+00

      2895 -5.431021E-02 -8.535982E-01  3.871041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1606250E+00

      2895 -5.901721E-02 -8.456114E-01  3.817204E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1607813E+00

      2895 -6.336851E-02 -8.378556E-01  3.765216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E+00

      2895 -6.706211E-02 -8.303678E-01  3.715579E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1610938E+00

      2895 -6.985695E-02 -8.231709E-01  3.668659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1612500E+00

      2895 -7.159372E-02 -8.162662E-01  3.624666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1614063E+00

      2895 -7.220681E-02 -8.096277E-01  3.583661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1615625E+00

      2895 -7.172651E-02 -8.031998E-01  3.545568E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617187E+00

      2895 -7.027121E-02 -7.968985E-01  3.510199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1618750E+00

      2895 -6.803120E-02 -7.906166E-01  3.477275E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1620313E+00

      2895 -6.524605E-02 -7.842329E-01  3.446453E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621875E+00

      2895 -6.217892E-02 -7.776231E-01  3.417335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1623438E+00

      2895 -5.909064E-02 -7.706726E-01  3.389488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E+00

      2895 -5.621668E-02 -7.632870E-01  3.362446E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1626563E+00

      2895 -5.374927E-02 -7.554013E-01  3.335723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628125E+00

      2895 -5.182606E-02 -7.469843E-01  3.308823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1629687E+00

      2895 -5.052584E-02 -7.380394E-01  3.281262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1631250E+00

      2895 -4.987070E-02 -7.286006E-01  3.252592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E+00

      2895 -4.983347E-02 -7.187252E-01  3.222425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1634375E+00

      2895 -5.034853E-02 -7.084842E-01  3.190465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1635938E+00

      2895 -5.132403E-02 -6.979525E-01  3.156525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1637500E+00

      2895 -5.265376E-02 -6.871992E-01  3.120536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1639063E+00

      2895 -5.422696E-02 -6.762810E-01  3.082540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E+00

      2895 -5.593540E-02 -6.652381E-01  3.042665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1642187E+00

      2895 -5.767721E-02 -6.540932E-01  3.001089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1643750E+00

      2895 -5.935791E-02 -6.428532E-01  2.957993E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1645312E+00

      2895 -6.088936E-02 -6.315125E-01  2.913516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1646875E+00

      2895 -6.218768E-02 -6.200575E-01  2.867716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E+00

      2895 -6.317120E-02 -6.084700E-01  2.820548E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1650000E+00

      2895 -6.375937E-02 -5.967299E-01  2.771858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1651563E+00

      2895 -6.387322E-02 -5.848153E-01  2.721400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1653125E+00

      2895 -6.343742E-02 -5.727025E-01  2.668878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1654687E+00

      2895 -6.238372E-02 -5.603631E-01  2.613989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E+00

      2895 -6.065496E-02 -5.477617E-01  2.556482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1657812E+00

      2895 -5.820891E-02 -5.348541E-01  2.496207E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1659375E+00

      2895 -5.502084E-02 -5.215870E-01  2.433153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660938E+00

      2895 -5.108442E-02 -5.078997E-01  2.367466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1662500E+00

      2895 -4.641041E-02 -4.937282E-01  2.299453E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E+00

      2895 -4.102339E-02 -4.790119E-01  2.229552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1665625E+00

      2895 -3.495723E-02 -4.637011E-01  2.158302E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667187E+00

      2895 -2.825026E-02 -4.477660E-01  2.086289E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1668750E+00

      2895 -2.094126E-02 -4.312035E-01  2.014094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1670312E+00

      2895 -1.306747E-02 -4.140436E-01  1.942244E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E+00

      2895 -4.665376E-03 -3.963511E-01  1.871173E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1673438E+00

      2895  4.225519E-03 -3.782255E-01  1.801189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675000E+00

      2895  1.355634E-02 -3.597949E-01  1.732460E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1676563E+00

      2895  2.326091E-02 -3.412077E-01  1.665011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1678125E+00

      2895  3.324780E-02 -3.226208E-01  1.598732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E+00

      2895  4.339426E-02 -3.041864E-01  1.533394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1681250E+00

      2895  5.354363E-02 -2.860387E-01  1.468676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1682812E+00

      2895  6.350767E-02 -2.682815E-01  1.404186E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1684375E+00

      2895  7.307441E-02 -2.509793E-01  1.339497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1685938E+00

      2895  8.202126E-02 -2.341520E-01  1.274178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E+00

      2895  9.013210E-02 -2.177739E-01  1.207821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1689063E+00

      2895  9.721658E-02 -2.017782E-01  1.140077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1690625E+00

      2895  1.031289E-01 -1.860641E-01  1.070677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1692188E+00

      2895  1.077836E-01 -1.705087E-01  9.994586E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1693750E+00

      2895  1.111660E-01 -1.549790E-01  9.263716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1695312E+00

      2895  1.133350E-01 -1.393451E-01  8.514856E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1696875E+00

      2895  1.144191E-01 -1.234913E-01  7.749784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1698438E+00

      2895  1.146039E-01 -1.073246E-01  6.971162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1700000E+00

      2895  1.141141E-01 -9.077987E-02  6.182225E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1701563E+00

      2895  1.131915E-01 -7.382128E-02  5.386418E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E+00

      2895  1.120724E-01 -5.644005E-02  4.586985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1704688E+00

      2895  1.109662E-01 -3.864998E-02  3.786595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1706250E+00

      2895  1.100384E-01 -2.048133E-02  2.987013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1707812E+00

      2895  1.094004E-01 -1.974529E-03  2.188876E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1709375E+00

      2895  1.091050E-01  1.682536E-02  1.391588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E+00

      2895  1.091492E-01  3.587246E-02  5.933397E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1712500E+00

      2895  1.094827E-01  5.512216E-02 -2.087573E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714063E+00

      2895  1.100200E-01  7.453131E-02 -1.018433E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1715625E+00

      2895  1.106541E-01  9.405735E-02 -1.839957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1717188E+00

      2895  1.112702E-01  1.136570E-01 -2.677789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E+00

      2895  1.117566E-01  1.332855E-01 -3.536228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1720312E+00

      2895  1.120132E-01  1.528967E-01 -4.419061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1721875E+00

      2895  1.119558E-01  1.724448E-01 -5.329248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1723437E+00

      2895  1.115162E-01  1.918876E-01 -6.268659E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1725000E+00

      2895  1.106410E-01  2.111897E-01 -7.237855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E+00

      2895  1.092876E-01  2.303271E-01 -8.235958E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1728125E+00

      2895  1.074209E-01  2.492894E-01 -9.260597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1729688E+00

      2895  1.050107E-01  2.680815E-01 -1.030795E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1731250E+00

      2895  1.020306E-01  2.867220E-01 -1.137293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1732812E+00

      2895  9.845956E-02  3.052400E-01 -1.244940E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E+00

      2895  9.428485E-02  3.236698E-01 -1.353061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1735937E+00

      2895  8.950691E-02  3.420438E-01 -1.460957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1737500E+00

      2895  8.414415E-02  3.603864E-01 -1.567961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1739063E+00

      2895  7.823727E-02  3.787085E-01 -1.673480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1740625E+00

      2895  7.185201E-02  3.970040E-01 -1.777041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E+00

      2895  6.507948E-02  4.152498E-01 -1.878319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1743750E+00

      2895  5.803390E-02  4.334082E-01 -1.977154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1745312E+00

      2895  5.084782E-02  4.514326E-01 -2.073547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746875E+00

      2895  4.366529E-02  4.692744E-01 -2.167647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1748437E+00

      2895  3.663393E-02  4.868907E-01 -2.259710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E+00

      2895  2.989676E-02  5.042512E-01 -2.350063E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1751563E+00

      2895  2.358497E-02  5.213436E-01 -2.439057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753125E+00

      2895  1.781226E-02  5.381753E-01 -2.527018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1754688E+00

      2895  1.267144E-02  5.547734E-01 -2.614217E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1756250E+00

      2895  8.233364E-03  5.711801E-01 -2.700845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757812E+00

      2895  4.547783E-03  5.874475E-01 -2.787000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1759375E+00

      2895  1.645735E-03  6.036299E-01 -2.872691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1760937E+00

      2895 -4.575750E-04  6.197766E-01 -2.957854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1762500E+00

      2895 -1.760180E-03  6.359256E-01 -3.042369E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1764063E+00

      2895 -2.271847E-03  6.520992E-01 -3.126087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E+00

      2895 -2.014131E-03  6.683020E-01 -3.208851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1767188E+00

      2895 -1.022071E-03  6.845217E-01 -3.290513E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1768750E+00

      2895  6.528405E-04  7.007316E-01 -3.370952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1770313E+00

      2895  2.939153E-03  7.168957E-01 -3.450079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1771875E+00

      2895  5.742460E-03  7.329735E-01 -3.527842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773437E+00

      2895  8.944012E-03  7.489255E-01 -3.604228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1775000E+00

      2895  1.240196E-02  7.647175E-01 -3.679263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1776563E+00

      2895  1.595587E-02  7.803238E-01 -3.753012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1778125E+00

      2895  1.943471E-02  7.957285E-01 -3.825576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1779688E+00

      2895  2.266783E-02  8.109253E-01 -3.897094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E+00

      2895  2.549806E-02  8.259166E-01 -3.967738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1782813E+00

      2895  2.779536E-02  8.407106E-01 -4.037701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1784375E+00

      2895  2.946936E-02  8.553192E-01 -4.107189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785937E+00

      2895  3.047904E-02  8.697553E-01 -4.176399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1787500E+00

      2895  3.083818E-02  8.840312E-01 -4.245497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E+00

      2895  3.061550E-02  8.981566E-01 -4.314596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1790625E+00

      2895  2.992940E-02  9.121389E-01 -4.383733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792188E+00

      2895  2.893770E-02  9.259821E-01 -4.452855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1793750E+00

      2895  2.782359E-02  9.396879E-01 -4.521806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1795313E+00

      2895  2.677955E-02  9.532551E-01 -4.590336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E+00

      2895  2.599117E-02  9.666799E-01 -4.658109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1798437E+00

      2895  2.562295E-02  9.799550E-01 -4.724732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800000E+00

      2895  2.580746E-02  9.930691E-01 -4.789787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1801562E+00

      2895  2.663919E-02  1.006005E+00 -4.852860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1803125E+00

      2895  2.817320E-02  1.018740E+00 -4.913583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E+00

      2895  3.042819E-02  1.031244E+00 -4.971658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1806250E+00

      2895  3.339306E-02  1.043478E+00 -5.026879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1807813E+00

      2895  3.703533E-02  1.055400E+00 -5.079142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1809375E+00

      2895  4.130976E-02  1.066961E+00 -5.128443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1810937E+00

      2895  4.616572E-02  1.078114E+00 -5.174866E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E+00

      2895  5.155222E-02  1.088812E+00 -5.218564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1814062E+00

      2895  5.741978E-02  1.099019E+00 -5.259729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1815625E+00

      2895  6.371952E-02  1.108705E+00 -5.298572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1817188E+00

      2895  7.039989E-02  1.117856E+00 -5.335291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1818750E+00

      2895  7.740223E-02  1.126472E+00 -5.370052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E+00

      2895  8.465655E-02  1.134564E+00 -5.402972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1821875E+00

      2895  9.207861E-02  1.142156E+00 -5.434111E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1823437E+00

      2895  9.956948E-02  1.149275E+00 -5.463471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1825000E+00

      2895  1.070180E-01  1.155951E+00 -5.490996E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1826562E+00

      2895  1.143063E-01  1.162207E+00 -5.516587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E+00

      2895  1.213171E-01  1.168055E+00 -5.540116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1829688E+00

      2895  1.279428E-01  1.173494E+00 -5.561441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1831250E+00

      2895  1.340945E-01  1.178507E+00 -5.580425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832813E+00

      2895  1.397091E-01  1.183061E+00 -5.596957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1834375E+00

      2895  1.447543E-01  1.187113E+00 -5.610964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E+00

      2895  1.492308E-01  1.190615E+00 -5.622424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1837500E+00

      2895  1.531700E-01  1.193521E+00 -5.631375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839062E+00

      2895  1.566294E-01  1.195795E+00 -5.637914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1840625E+00

      2895  1.596852E-01  1.197418E+00 -5.642195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1842188E+00

      2895  1.624241E-01  1.198391E+00 -5.644416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E+00

      2895  1.649337E-01  1.198744E+00 -5.644810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1845313E+00

      2895  1.672953E-01  1.198527E+00 -5.643627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1846875E+00

      2895  1.695782E-01  1.197813E+00 -5.641114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1848438E+00

      2895  1.718357E-01  1.196688E+00 -5.637503E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1850000E+00

      2895  1.741045E-01  1.195242E+00 -5.632994E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851562E+00

      2895  1.764060E-01  1.193564E+00 -5.627744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1853125E+00

      2895  1.787491E-01  1.191727E+00 -5.621862E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1854688E+00

      2895  1.811340E-01  1.189784E+00 -5.615400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1856250E+00

      2895  1.835551E-01  1.187761E+00 -5.608358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1857813E+00

      2895  1.860044E-01  1.185656E+00 -5.600678E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895  1.884721E-01  1.183440E+00 -5.592253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895  1.909465E-01  1.181058E+00 -5.582926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895  1.934124E-01  1.178440E+00 -5.572494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895  1.958481E-01  1.175505E+00 -5.560719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1865625E+00

      2895  1.982226E-01  1.172173E+00 -5.547334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E+00

      2895  2.004929E-01  1.168368E+00 -5.532052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1868750E+00

      2895  2.026024E-01  1.164030E+00 -5.514582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1870313E+00

      2895  2.044811E-01  1.159114E+00 -5.494648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871875E+00

      2895  2.060478E-01  1.153598E+00 -5.472002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1873438E+00

      2895  2.072135E-01  1.147477E+00 -5.446441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E+00

      2895  2.078879E-01  1.140765E+00 -5.417827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1876562E+00

      2895  2.079853E-01  1.133491E+00 -5.386088E+01

